exchange,instrument_symbol,instrument_token,cost,ltp,stoploss_original,target_original,revised_stoploss,revised_target,sl_gap_percent,tgt_gap_percent,protect_after,quantity,investment_amount,current_value,profit,profit_percent,distance,status,buy_sr_trigger,buy_bo_trigger,fetch_status,time,count,row_colour,sl_buy_tolerance_percent,rev_buy_percent,fund_allotted
NSE,NBCC,8042241,72.0,81.55,67.0,82.6,67.0,82.6,3.0,15.0,86.0,912.0,65664.0,74373.6,8709.6,13.26,16.62,Buy,68.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,0.5,3.0,62000.0
NSE,EIDPARRY,234497,476.72,556.9,428.0,550.0,561.6,702.0,4.0,20.0,540.0,137.0,65310.64,76295.3,10984.66,16.82,18.48,Buy,454.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,1.0,2.0,62000.0
NSE,SBICARD,4600577,697.0,759.65,648.0,800.0,648.0,800.0,4.7,10.0,795.0,92.0,64124.0,69887.8,5763.8,8.99,10.88,Buy,677.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,1.0,3.0,62000.0
NSE,PETRONET,2905857,180.0,222.65,160.0,269.0,213.18,269.28,5.0,20.0,204.0,344.0,61920.0,76591.6,14671.6,23.69,19.16,Buy,180.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,3.0,3.0,62000.0
NSE,SIEMENS,806401,3400.0,4024.7,3190.0,3915.0,4029.57,5089.98,5.0,20.0,3620.0,19.0,64600.0,76469.3,11869.3,18.37,19.0,Buy,3260.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,3.0,3.0,62000.0
NSE,SAREGAMA,1252353,313.0,370.7,292.0,440.0,292.0,440.0,5.0,20.0,390.0,197.0,61661.0,73027.9,11366.9,18.43,15.03,Buy,315.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,2.0,3.0,62000.0
NSE,GHCL,288513,479.0,581.0,460.0,682.0,460.0,682.0,10.0,20.0,637.0,129.0,61791.0,74949.0,13158.0,21.29,17.38,Buy,480.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,2.0,3.0,62000.0
NSE,HINDALCO,348929,466.0,614.85,445.0,620.0,599.41,679.75,3.0,10.0,508.0,132.0,61512.0,81160.2,19648.2,31.94,23.56,Buy,470.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,1.0,3.0,62000.0
NSE,AWL,2076161,352.79,354.9,325.0,492.0,325.0,492.0,8.0,15.0,410.0,179.0,63149.41,63527.1,377.69,0.6,-8.42,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,2.0,4.0,62000.0
NSE,TORNTPOWER,3529217,870.0,933.85,770.0,912.05,770.0,1253.1,11.0,20.0,950.0,58.0,50460.0,54163.3,3703.3,7.34,14.58,Buy,790.0,1070.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,1.0,3.0,62000.0
NSE,BALKRISIND,85761,2503.0,2568.55,2398.0,2731.0,2398.0,2731.0,1.0,20.0,2630.0,25.0,62575.0,64213.75,1638.75,2.62,6.32,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,1.0,1.5,62000.0
NSE,TALBROAUTO-BE,3493889,254.0,298.9,247.0,340.0,247.0,340.0,5.0,20.0,380.0,244.0,61976.0,72931.6,10955.6,17.68,15.02,Buy,254.0,0.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,0.0,3.0,62000.0
NSE,TALBROAUTO-BE,3493889,354.0,298.9,327.0,440.0,327.0,440.0,5.0,20.0,380.0,175.0,61950.0,52307.5,-9642.5,-15.56,18.43,Buy,200.0,354.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,0.0,3.0,62000.0
NSE,CHAMBLFERT,163073,377.35,373.4,355.0,480.0,355.0,480.0,1.0,10.0,420.0,164.0,61885.4,61237.6,-647.8,-1.05,-4.93,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#E7A8B2,1.0,2.0,62000.0
NSE,HAPPSTMNDS,12289,983.0,896.05,754.0,1500.0,754.0,1500.0,5.0,15.0,1010.0,75.0,73725.0,67203.75,-6521.25,-8.85,7.37,Buy,830.0,975.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,1.0,3.0,62000.0
NSE,PIIND,6191105,3558.0,3515.9,3558.0,4000.0,3558.0,4000.0,2.0,10.0,3800.0,17.0,60486.0,59770.3,-715.7,-1.18,2.45,Buy,3320.0,3602.0,success,2023-12-30 04:58:22,714.0,#AB9EFF,2.0,3.0,62000.0
NSE,OFSS,2748929,3628.87,4212.8,3720.0,4890.0,3720.0,4890.0,11.0,20.0,4525.0,23.0,83464.01,96894.4,13430.39,16.09,-11.7,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,1.0,1.5,0.0
NSE,TATAMOTORS,884737,674.69,779.95,639.0,800.0,733.65,1002.25,8.5,25.0,750.0,104.0,70167.76,81114.8,10947.04,15.6,-5.94,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,1.0,2.0,0.0
NSE,ECLERX,3885825,2507.46,2591.6,2298.0,2750.0,2440.0,2900.0,5.0,20.0,2900.0,26.0,65193.96,67381.6,2187.64,3.36,-5.85,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,1.0,2.0,0.0
NSE,PETRONET,2905857,200.45,222.65,188.0,269.0,188.0,269.0,5.0,20.0,225.0,299.0,59934.55,66572.35,6637.8,11.08,-15.56,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,3.0,3.0,0.0
NSE,NATCOPHARM,1003009,778.95,811.35,720.0,910.0,720.0,910.0,4.0,10.0,827.0,25.0,19473.75,20283.75,810.0,4.16,-11.26,Holding,0.0,0.0,success,2023-12-30 04:58:22,714.0,#B7D793,1.0,2.0,0.0
